CMS_ID;LANGUAGE;NAZIV_RESORT;KRATAK_OPIS_RESORT;ID_TABLICA;CREATED_DATE_;MODIFIED_DATE_
232;I;Allegro Sunny Hotel & Residence by Valamar 3*;Situato sulla penisola verdeggiante di Sant’Andrea (Sv. Andrea) a Rabac, l’Allegro Sunny Hotel & Residence è la scelta ideale per una vacanza a misura di famiglia e per gli ospiti alla ricerca di una vacanza attiva in natura.trebaFixati;69;2023-05-05 14:03:02;2023-05-05 14:03:02
232;SL;Allegro Sunny Hotel & Residence by Valamar 3*;Z lokacijo v zeleni oazi polotoka Sv. Andrea v Rabcu predstavlja družinski Allegro Sunny Hotel & Residence idealno izbiro za družinske počitnice in za goste, ki iščejo aktiven dopust v naravi.trebaFixati;70;2023-05-05 14:03:02;2023-05-05 14:03:02
233;HR;Lanterna Sunny Resort by Valamar 2*;Lanterna Sunny Resort by Valamar je smješten na šumovitom poluotoku Lanterna, na pola puta od Poreča do ribarskog gradića Novigrada.;71;2023-05-05 14:03:02;2023-05-05 14:03:02
233;I;Lanterna Sunny Resort by Valamar 2*;Il Lanterna Sunny Resort by Valamar sorge nella boscosa penisola di Lanterna, a metà strada tra Parenzo e la cittadina di pescatori di Cittanova.;72;2023-05-05 14:03:02;2023-05-05 14:03:02
233;SL;Lanterna Sunny Resort by Valamar 2*;Lanterna Sunny Resort by Valamar se nahajajo na gozdnatem polotoku Lanterna, na pol poti od Poreča do ribiškega mesteca Novigrad.;73;2023-05-05 14:03:02;2023-05-05 14:03:02
233;D;Lanterna Sunny Resort by Valamar 2*;Das Lanterna Sunny Resort by Valamar befinden sich auf der bewaldeten Halbinsel Lanterna auf halbem Wege zwischen Poreč und Novigrad.;74;2023-05-05 14:03:02;2023-05-05 14:03:02
233;E;Lanterna Sunny Resort by Valamar 2*;Lanterna Sunny Resort by Valamar is located on the wooded Lanterna peninsula, halfway between Poreč and Novigrad.;75;2023-05-05 14:03:02;2023-05-05 14:03:02
55779;I;Valamar Atrium Baška Residence 4* & 5*;Nel cuore della baia di Baška (Bescanuova), accanto ad una delle più celebri spiagge croate, vi attende una vacanza di prim'ordine nelle eleganti camere e appartamenti dell Valamar Atrium Baška Residence.trebaFixati;76;2023-05-05 14:03:02;2023-05-05 14:03:02
55779;SL;Valamar Atrium Baška Residence 4* & 5*;V središču baščanskega zaliva, poleg ene izmed najbolj znanih hrvaških plaž, vas čakajo vrhunske počitnice v elegantnih sobah in apartmajih Valamar Atrium Baška Residence.trebaFixati;77;2023-05-05 14:03:02;2023-05-05 14:03:02
55779;D;Valamar Atrium Baška Residence 4* & 5*;Ein erstklassiger Urlaub erwartet Sie in den eleganten Zimmern und Appartements der Valamar Atrium Baška Residence.;78;2023-05-05 14:03:02;2023-05-05 14:03:02
55779;E;Valamar Atrium Baška Residence 4* & 5*;In the centre of Baška Bay, next to one of the most famous Croatian beaches, a first-class holiday awaits you in the elegant rooms and apartments of the Valamar Atrium Baška Residence.trebaFixati;79;2023-05-05 14:03:02;2023-05-05 14:03:02
55779;HR;Valamar Atrium Baška Residence 4* & 5*;U središtu bašćanske uvale, uz jednu od najpoznatijih hrvatskih plaža očekuje vas prvoklasni odmor u elegantnim sobama i apartmanima Valamar Atrium Baška Residencea.trebaFixati;80;2023-05-05 14:03:02;2023-05-05 14:03:02
55780;D;Valamar Villa Adria 4*;Einen Urlaub mit Stil in eleganten Zimmer und Appartements verspricht die Villa Adria, die am bekannten Strand Vela Plaža in der Nähe der romanischen Markuskapelle aus dem 16.trebaFixati;81;2023-05-05 14:03:02;2023-05-05 14:03:02
55780;E;Valamar Villa Adria 4*;Relax in style in the elegant rooms and apartments of the Valamar Villa Adria next to the well-known Vela Plaža Beach and Romanesque St.;82;2023-05-05 14:03:02;2023-05-05 14:03:02
55780;HR;Valamar Villa Adria 4*;Odmarajte sa stilom u otmjenim sobama i apartmanima Valamar Ville Adria pored glasovite Vele plaže i romaničke kapelice Sv.;83;2023-05-05 14:03:02;2023-05-05 14:03:02
55780;I;Valamar Villa Adria 4*;Rilassatevi con stile nelle raffinate camere e appartamenti Valamar Villa Adria, accanto alla rinomata spiaggia di Vela Plaža e alla cappella romanica di S.;84;2023-05-05 14:03:02;2023-05-05 14:03:02
55780;SL;Valamar Villa Adria 4*;Dopustujte v slogu v elegantnih sobah in apartmajih Valamar Ville Adria poleg znamenite plaže Vela in romanske kapelice Sv.;85;2023-05-05 14:03:02;2023-05-05 14:03:02
55781;D;Zvonimir Sunny Hotel by Valamar 4*;Das Zvonimir Sunny Hotel liegt in einer idyllischen mediterranen Umgebung neben dem attraktiven Strand Vela Plaža in Baška.;86;2023-05-05 14:03:02;2023-05-05 14:03:02
55781;SL;Zvonimir Sunny Hotel by Valamar 4*;Zvonimir Sunny Hotel leži v idiličnem okolju sredozemskega zelenja ob atraktivni Veli plaži v Baški.;87;2023-05-05 14:03:02;2023-05-05 14:03:02
55781;E;Zvonimir Sunny Hotel by Valamar 4*;Located next to the attractive Vela Plaža Beach in Baška and surrounded by idyllic Mediterranean greenery, the Zvonimir Sunny Hotel has a true beach lifestyle culture sewn-in in the very fabric of each element ensuring a peaceful haven for a relaxing holiday.trebaFixati;88;2023-05-05 14:03:02;2023-05-05 14:03:02
55781;HR;Zvonimir Sunny Hotel by Valamar 4*;Zvonimir Sunny Hotel smješten je u idiličnom okruženju mediteranskog zelenila uz atraktivnu Velu plažu u Baški.;89;2023-05-05 14:03:02;2023-05-05 14:03:02
55781;I;Zvonimir Sunny Hotel by Valamar 4*;Situato vicino alla magnifica spiaggia Vela Plaža a Baška e circondato dall’idilliaca vegetazione mediterranea, lo Zvonimir Sunny Hotel offre un tranquillo rifugio in cui ogni elemento rievoca il rilassante stile da spiaggia.trebaFixati;90;2023-05-05 14:03:02;2023-05-05 14:03:02
55782;D;Corinthia Baška Sunny Hotel by Valamar 3*;Ein abwechslungsreicher Familienurlaub erwartet Sie im Corinthia Baška Sunny Hotel by Valamar neben dem berühmten Kies- und Sandstrand Vela Plaža im südlichen Teil der Insel Krk.trebaFixati;91;2023-05-05 14:03:02;2023-05-05 14:03:02
55782;E;Corinthia Baška Sunny Hotel by Valamar 3*;A fulfilling family holiday awaits you in the Corinthia Baška Sunny Hotel by Valamar next to the famous pebbly and sandy Vela Plaža Beach in the southern part of the island of Krk.trebaFixati;92;2023-05-05 14:03:02;2023-05-05 14:03:02
55782;HR;Corinthia Baška Sunny Hotel by Valamar 3*;Ispunjen obiteljski odmor očekuje vas u Corinthia Baška Sunny Hotelu by Valamar kraj znamenite šljunčane i pješčane Vele plaže u Baški na jugu otoka Krka.;93;2023-05-05 14:03:02;2023-05-05 14:03:02
55782;I;Corinthia Baška Sunny Hotel by Valamar 3*;Una vacanza appagante per tutta la famiglia vi aspetta al Corinthia Baška Sunny Hotel by Valamar vicino alla spiaggia di sabbia e ghiaia Vela plaža a sud Baška all’ sud dell’isola di Krk (Veglia).trebaFixati;94;2023-05-05 14:03:02;2023-05-05 14:03:02
55782;SL;Corinthia Baška Sunny Hotel by Valamar 3*;Programsko pester dopust vas čaka v Corinthia Baška Sunny Hotelu by Valamar poleg znamenite prodnate in peščene Vele plaže v Baški na jugu otoka Krka.;95;2023-05-05 14:03:02;2023-05-05 14:03:02
57662;D;Valamar Tamaris Resort 4*;Das Valamar Tamaris Resort liegt auf der grünen Halbinsel Lanterna und zeichnet sich durch gepflegte Parkanlagen, eine dichte Beschattung durch Steineichen und Kiefern und eine Fülle an aromatischen mediterranen Pflanzen im Bereich der Gehwege und Strände aus.trebaFixati;96;2023-05-05 14:03:02;2023-05-05 14:03:02
57662;E;Valamar Tamaris Resort 4*;The Valamar Tamaris Resort is located within the beautiful and green Lanterna peninsula, featuring a well maintained park with mature oak and fir trees together with Mediterranean shrubs that line the meandering pedestrian walkways and well kept beaches.trebaFixati;97;2023-05-05 14:03:02;2023-05-05 14:03:02
57662;HR;Valamar Tamaris Resort 4*;Valamar Tamaris Resort smješten je na zelenom poluotoku Lanterna u očuvanoj prirodi.;98;2023-05-05 14:03:02;2023-05-05 14:03:02
57662;I;Valamar Tamaris Resort 4*;Il Valamar Tamaris resort sorge in mezzo alla natura incontaminata della verde penisola di Lanterna e offre parchi ben curati, una fitta ombra di querce, lecci e pini, nonché una profumata vegetazione mediterranea lungo le passeggiate e le spiagge curate.trebaFixati;99;2023-05-05 14:03:02;2023-05-05 14:03:02
57662;SL;Valamar Tamaris Resort 4*;Valamar Tamaris Resort se nahaja na zelenem polotoku Lanterna v objemu ohranjene narave.;100;2023-05-05 14:03:02;2023-05-05 14:03:02
69362;D;Girandella Valamar Collection Resort 4*/5*;Gönnen Sie sich einen Urlaub im Girandella Valamar Collection Resort.;101;2023-05-05 14:03:02;2023-05-05 14:03:02
69362;E;Girandella Valamar Collection Resort 4*/5*;Treat yourself to a holiday at the Girandella Valamar Collection Resort, located in a picturesque bay and next to stunning beaches.;102;2023-05-05 14:03:02;2023-05-05 14:03:02
